# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
264,7.74224,2.49197e-05,2.49197e-05,4.7331,4.77309,4.81309,4.85309,4.89309,4.93308,4.97307,5.01307,5.04481,5.07709,5.10959,5.14206,5.17421,5.20584,5.23634,5.2657,5.29591,5.32663,5.35596,5.38355,5.40915,5.43261,5.45326,5.47099,5.48882,5.50663,5.52328,5.53873,5.55299,5.56602,5.57783,5.5884,5.00296,5.00273,5.00293,5.00343,5.00408,5.00474,5.00539,5.00609,5.00765,5.01074,5.01548,5.02198,5.03035,5.04072,5.05288,5.06661,5.0841,5.10545,5.12948,5.15584,5.18418,5.21415,5.24458,5.27482,5.30789,5.3437,5.38008,5.41697,5.45434,5.49216,5.53038,5.56895
268,9.09924,5.16084e-07,5.16084e-07,4.72079,4.73848,4.74617,4.74617,4.74617,4.74617,4.74617,4.74617,4.74866,4.75364,4.76107,4.77094,4.78323,4.79794,4.81505,4.83453,4.8519,4.87001,4.88862,4.90755,4.92654,4.94546,4.96311,4.97908,4.99754,5.0185,5.04195,5.06789,5.09632,5.12724,5.16065,5.19631,5.00296,5.00258,5.00244,5.00244,5.00244,5.00244,5.00244,5.00244,5.00225,5.00172,5.0007,4.9991,4.99685,4.99392,4.99025,4.98568,4.98179,4.97831,4.97522,4.97254,4.97024,4.96829,4.96673,4.96553,4.96415,4.96257,4.96079,4.9588,4.9566,4.95418,4.95153,4.94868
272,6.82661,0.000340948,0.000340948,4.72079,4.74649,4.77219,4.79789,4.8235,4.84914,4.87396,4.89792,4.92429,4.95301,4.98397,5.01705,5.05208,5.08883,5.12502,5.15997,5.19553,5.23121,5.26754,5.3047,5.34262,5.38122,5.42038,5.45998,5.48988,5.50987,5.52771,5.54574,5.56382,5.58181,5.5996,5.61708,5.00333,5.00347,5.00404,5.00495,5.00609,5.00738,5.00877,5.01028,5.01293,5.01702,5.02283,5.03069,5.04096,5.05405,5.06934,5.08634,5.10466,5.12274,5.13948,5.15429,5.16702,5.17752,5.18564,5.19129,5.1938,5.1943,5.1937,5.19203,5.18927,5.18543,5.18052,5.17457
276,10.4177,1.19306e-08,1.19306e-08,4.72077,4.73844,4.74612,4.74612,4.74612,4.74612,4.74612,4.74612,4.74856,4.75336,4.76041,4.7696,4.78015,4.79049,4.80017,4.80917,4.82005,4.83304,4.84846,4.8666,4.88752,4.91124,4.93779,4.96716,4.98716,4.99758,4.99848,4.99848,4.99848,4.99848,4.99848,4.99848,5.00252,5.00158,5.00108,5.00108,5.00108,5.00108,5.00108,5.00108,5.00053,4.99911,4.99656,4.99262,4.98743,4.9817,4.97573,4.9695,4.96161,4.95236,4.94224,4.93177,4.92118,4.91068,4.90047,4.89073,4.88449,4.88115,4.88085,4.88085,4.88085,4.88085,4.88085,4.88085
280,8.93985,8.13766e-07,8.13766e-07,4.72079,4.73847,4.74617,4.74617,4.74617,4.74617,4.74617,4.74617,4.74866,4.75366,4.76116,4.77116,4.78365,4.7986,4.81598,4.83576,4.85742,4.87972,4.90249,4.92554,4.94864,4.97167,4.99344,5.01354,5.03614,5.06113,5.08826,5.11722,5.14768,5.17922,5.21141,5.24367,5.00288,5.0024,5.00219,5.00219,5.00219,5.00219,5.00219,5.00219,5.00207,5.00191,5.00185,5.00201,5.00259,5.00381,5.00585,5.00879,5.01202,5.0152,5.0182,5.02094,5.02331,5.02523,5.02657,5.02735,5.02701,5.02454,5.0194,5.01119,4.99953,4.98412,4.96467,4.94102
284,5.86979,0.00524758,0.00524758,4.7331,4.77301,4.81263,4.8518,4.89039,4.9283,4.96539,5.00152,5.03711,5.0727,5.10882,5.14544,5.18248,5.21982,5.25746,5.29542,5.32572,5.35661,5.38792,5.41953,5.45122,5.48291,5.51348,5.54255,5.57388,5.60744,5.64318,5.6809,5.71839,5.75564,5.79265,5.82941,5.00385,5.00658,5.01206,5.02016,5.03068,5.04346,5.05842,5.07559,5.09385,5.11211,5.1293,5.14538,5.1605,5.17483,5.18838,5.20098,5.21121,5.22169,5.23225,5.24273,5.25299,5.26287,5.27197,5.28015,5.28948,5.30009,5.31205,5.32537,5.33932,5.35388,5.36906,5.38485
288,8.02651,1.10614e-05,1.10614e-05,4.7208,4.74685,4.77286,4.79881,4.8246,4.85032,4.87516,4.89904,4.91957,4.94034,4.96098,4.98124,5.00081,5.01947,5.0367,5.05252,5.06937,5.08767,5.10784,5.12998,5.15419,5.18059,5.20743,5.23352,5.26199,5.29282,5.32418,5.35606,5.38846,5.42136,5.45473,5.48858,5.00379,5.00484,5.00678,5.00953,5.01297,5.01702,5.02153,5.02648,5.03193,5.03886,5.0473,5.05726,5.06875,5.08176,5.09592,5.11104,5.12864,5.14833,5.16968,5.19261,5.21702,5.24277,5.26797,5.29145,5.31603,5.34152,5.36635,5.3905,5.41396,5.43672,5.45877,5.48009
292,8.51672,2.72603e-06,2.72603e-06,4.72078,4.73847,4.74616,4.74616,4.74616,4.74616,4.74616,4.74616,4.74866,4.75366,4.76114,4.77101,4.78313,4.79725,4.81309,4.83034,4.84901,4.86931,4.89161,4.9162,4.94318,4.97262,5.00464,5.03931,5.07498,5.11157,5.14898,5.18708,5.22579,5.26498,5.30455,5.34437,5.00284,5.00232,5.00209,5.00209,5.00209,5.00209,5.00209,5.00209,5.00195,5.00191,5.00245,5.00402,5.00709,5.01215,5.01959,5.02972,5.04227,5.05687,5.07296,5.09013,5.10827,5.12718,5.14671,5.16666,5.18475,5.20091,5.21509,5.22725,5.23734,5.24534,5.25122,5.25497
296,7.72074,2.64982e-05,2.64982e-05,4.7306,4.76788,4.80468,4.84064,4.87536,4.90853,4.93914,4.96697,4.98883,5.01036,5.03202,5.05437,5.07739,5.10113,5.12518,5.14943,5.17195,5.19542,5.21961,5.24432,5.26931,5.2944,5.31853,5.34129,5.36598,5.39245,5.42064,5.45045,5.48179,5.51388,5.54536,5.57621,5.00159,4.9974,4.98999,4.97924,4.96514,4.94768,4.92745,4.90488,4.88455,4.86295,4.8409,4.81915,4.79794,4.77745,4.75803,4.73957,4.72351,4.7077,4.6922,4.67706,4.66235,4.64807,4.63471,4.6224,4.60841,4.59253,4.57466,4.5547,4.53256,4.50868,4.484,4.45854
300,6.86296,0.000307316,0.000307316,4.72251,4.75185,4.78109,4.81018,4.83901,4.86764,4.89526,4.92175,4.95019,4.98043,5.01225,5.04541,5.07942,5.11201,5.14304,5.17251,5.20114,5.22978,5.25906,5.28904,5.31978,5.35131,5.38368,5.41688,5.45144,5.48722,5.52409,5.56188,5.60044,5.63961,5.67922,5.71911,5.0038,5.00536,5.0083,5.01253,5.0179,5.02433,5.03158,5.03963,5.04973,5.06215,5.07716,5.09508,5.11614,5.13932,5.16456,5.19162,5.21955,5.24748,5.27473,5.3012,5.3268,5.35141,5.37491,5.39722,5.41736,5.43524,5.45076,5.46387,5.4745,5.48261,5.48816,5.49114
304,1e+06,5.87775e-41,5.87775e-41,4.7331,4.77303,4.81278,4.85226,4.8914,4.93016,4.96847,5.00624,5.04383,5.08163,5.11977,5.15818,5.19679,5.23553,5.27441,5.31344,5.35249,5.39159,5.43078,5.47007,5.50947,5.54899,5.58864,5.62839,5.66824,5.70816,5.74812,5.78812,5.82812,5.8681,5.90804,5.94792,5.00385,5.00621,5.01067,5.01711,5.02535,5.03524,5.04675,5.05991,5.0736,5.08666,5.09872,5.1099,5.12036,5.13029,5.13972,5.14846,5.15713,5.16555,5.17357,5.18108,5.18798,5.19415,5.19947,5.20388,5.20738,5.20996,5.2116,5.21231,5.21207,5.21089,5.20876,5.2057
308,6.20462,0.00201596,0.00201596,4.72749,4.76185,4.79621,4.83055,4.86481,4.89908,4.93254,4.96512,4.99164,5.01874,5.04618,5.07377,5.10132,5.1287,5.1554,5.18144,5.20984,5.24088,5.27477,5.31147,5.35096,5.39089,5.43089,5.47081,5.50066,5.52895,5.55736,5.58583,5.61422,5.64241,5.67033,5.69787,5.0033,5.00359,5.0045,5.00591,5.00768,5.00971,5.01192,5.01435,5.01683,5.01994,5.02373,5.02831,5.03378,5.04025,5.04761,5.0557,5.0646,5.0734,5.08119,5.08761,5.09228,5.09464,5.09456,5.09196,5.08892,5.08495,5.07988,5.07369,5.06639,5.05799,5.04852,5.038
312,7.76572,2.33028e-05,2.33028e-05,4.72077,4.73843,4.74888,4.7593,4.76963,4.77994,4.78943,4.79802,4.80906,4.82263,4.83872,4.85736,4.87856,4.90231,4.92858,4.95733,4.98857,5.0223,5.05853,5.09727,5.13725,5.17723,5.21723,5.25723,5.2872,5.3094,5.33167,5.35386,5.37578,5.39724,5.4181,5.43821,5.00241,5.00134,5.00053,4.99952,4.99826,4.99672,4.99504,4.99328,4.99106,4.98869,4.98631,4.98415,4.98243,4.98146,4.98146,4.98248,4.98383,4.98538,4.98701,4.9886,4.99,4.99102,4.99156,4.99154,4.99021,4.98769,4.98359,4.97791,4.97065,4.96187,4.95159,4.9399
316,8.19317,6.87076e-06,6.87076e-06,4.72075,4.73839,4.75065,4.76285,4.77493,4.78694,4.79807,4.80827,4.82063,4.83505,4.85139,4.86952,4.88936,4.91005,4.92984,4.94867,4.96925,4.99209,5.01756,5.04402,5.071,5.09832,5.12488,5.15025,5.1778,5.20752,5.2394,5.27343,5.30849,5.34351,5.37848,5.41339,5.00213,5.0007,4.99937,4.99768,4.99559,4.99304,4.99023,4.98726,4.98288,4.97688,4.96904,4.95924,4.94735,4.93382,4.91976,4.90511,4.88866,4.87103,4.85274,4.83498,4.81799,4.80177,4.78683,4.77328,4.7585,4.74247,4.72518,4.70662,4.68737,4.66804,4.64861,4.6291
320,7.54315,4.40128e-05,4.40128e-05,4.72078,4.74682,4.77287,4.7989,4.82484,4.85075,4.87581,4.89995,4.91963,4.94003,4.9609,4.98207,5.00334,5.02461,5.04531,5.06544,5.08694,5.10894,5.13126,5.15374,5.17616,5.19839,5.21935,5.23864,5.26019,5.28397,5.30996,5.3381,5.36837,5.40072,5.4351,5.47131,5.00263,5.00146,5.00006,4.99835,4.99623,4.9936,4.99056,4.98718,4.98467,4.98278,4.98165,4.98138,4.98208,4.98387,4.98667,4.99037,4.99491,5.00005,5.0057,5.01175,5.0181,5.02462,5.03093,5.03684,5.04389,5.05214,5.06166,5.07254,5.08486,5.09868,5.11409,5.13108
324,6.75406,0.000419491,0.000419491,4.72693,4.7607,4.79443,4.82807,4.86155,4.89496,4.92746,4.95898,4.993,5.02954,5.06859,5.10804,5.14749,5.18689,5.22625,5.26558,5.30467,5.34344,5.38192,5.42009,5.45797,5.49558,5.53293,5.57004,5.59733,5.61498,5.62351,5.62351,5.62351,5.62351,5.62351,5.62351,5.0038,5.00507,5.00743,5.01078,5.01497,5.01989,5.02539,5.03148,5.03781,5.04426,5.05089,5.05746,5.0641,5.07099,5.07814,5.0854,5.09392,5.10373,5.11466,5.12661,5.13947,5.15311,5.16742,5.18234,5.19481,5.2042,5.20942,5.20942,5.20942,5.20942,5.20942,5.20942
328,6.74936,0.000425153,0.000425153,4.72078,4.74579,4.77082,4.79583,4.82077,4.84572,4.86985,4.89311,4.91884,4.94704,4.97774,5.01092,5.0446,5.07836,5.1117,5.14463,5.18008,5.2177,5.25575,5.29406,5.33238,5.37058,5.40749,5.44269,5.46789,5.4837,5.4998,5.51617,5.5327,5.54934,5.56602,5.5827,5.00283,5.00207,5.00127,5.00035,4.99921,4.99778,4.99608,4.99419,4.99193,4.98932,4.98642,4.98334,4.98042,4.97786,4.97572,4.97384,4.97251,4.97166,4.97123,4.97113,4.97126,4.9715,4.97173,4.9719,4.97225,4.97261,4.97311,4.97375,4.97454,4.97546,4.97653,4.97774
332,6.81088,0.000356626,0.000356626,4.73057,4.76789,4.80501,4.84183,4.87816,4.91396,4.94834,4.98118,5.01594,5.05233,5.08909,5.12625,5.16383,5.20188,5.24035,5.27914,5.30825,5.33448,5.36065,5.38646,5.41157,5.43572,5.45779,5.47742,5.49833,5.52095,5.5455,5.57198,5.60038,5.63072,5.66122,5.69174,5.00159,4.99789,4.99251,4.98536,4.97631,4.96526,4.95251,4.93825,4.92215,4.90555,4.88977,4.87495,4.86128,4.84893,4.83797,4.82821,4.82094,4.81358,4.8046,4.79396,4.78171,4.7679,4.75318,4.73799,4.72042,4.701,4.67998,4.65736,4.63316,4.60736,4.58148,4.55564
336,6.61794,0.000618905,0.000618905,4.7208,4.73845,4.75488,4.77116,4.78721,4.80309,4.81798,4.8318,4.84783,4.86625,4.88732,4.91127,4.93806,4.9676,4.99984,5.03468,5.0716,5.10915,5.14715,5.18538,5.22358,5.26159,5.29824,5.33311,5.3705,5.41038,5.45038,5.49029,5.52987,5.5689,5.60717,5.64444,5.00379,5.00493,5.00695,5.00987,5.0136,5.01811,5.0231,5.0285,5.03511,5.04248,5.04991,5.0565,5.06199,5.06617,5.06873,5.06922,5.06843,5.06743,5.06734,5.06843,5.0706,5.07371,5.07755,5.08193,5.08626,5.0893,5.08956,5.08681,5.08104,5.07231,5.06064,5.04612
340,9.29395,2.95877e-07,2.95877e-07,4.7251,4.75707,4.78904,4.82101,4.85289,4.88477,4.91582,4.94597,4.96618,4.97645,4.97674,4.97674,4.97674,4.97674,4.97674,4.97674,4.97924,4.98424,4.99172,5.00165,5.01392,5.02841,5.04494,5.06327,5.0829,5.10338,5.12423,5.1449,5.16483,5.18342,5.20008,5.21417,5.00264,5.00155,5.00035,4.99894,4.9972,4.99501,4.99242,4.98952,4.98776,4.98697,4.98695,4.98695,4.98695,4.98695,4.98695,4.98695,4.98706,4.98708,4.98665,4.98542,4.98305,4.97917,4.97342,4.96543,4.95443,4.9401,4.92216,4.90042,4.87475,4.84509,4.81149,4.77406
344,8.09855,9.0036e-06,9.0036e-06,4.72075,4.73838,4.74601,4.74601,4.74601,4.74601,4.74601,4.74601,4.74835,4.75305,4.7602,4.76994,4.78233,4.79733,4.81478,4.83449,4.85635,4.88037,4.90673,4.93564,4.96735,5.00196,5.03935,5.07935,5.11931,5.15923,5.19908,5.23884,5.27848,5.318,5.35736,5.39654,5.00213,5.00054,4.99957,4.99957,4.99957,4.99957,4.99957,4.99957,4.99868,4.99697,4.99472,4.99244,4.99082,4.99037,4.9916,4.99498,5.00033,5.00725,5.01511,5.02312,5.03021,5.03544,5.03834,5.03846,5.0368,5.03422,5.03074,5.02635,5.02104,5.01482,5.0077,4.99967
348,6.8325,0.000335264,0.000335264,4.7208,4.74255,4.76418,4.78559,4.80665,4.8274,4.84703,4.86541,4.88584,4.90843,4.93313,4.95869,4.9841,5.00921,5.03357,5.05727,5.08323,5.11198,5.1437,5.1778,5.21268,5.24814,5.28296,5.31659,5.35296,5.39204,5.43199,5.47199,5.51195,5.55178,5.59139,5.63069,5.00379,5.00528,5.00817,5.01241,5.01786,5.02446,5.03189,5.04005,5.04976,5.06074,5.0731,5.08638,5.1002,5.11467,5.12953,5.14465,5.16086,5.17728,5.19346,5.20877,5.22227,5.23377,5.24286,5.24951,5.25494,5.25888,5.26098,5.26116,5.25942,5.25576,5.25019,5.24272
352,6.77549,0.000394566,0.000394566,4.73308,4.77305,4.81302,4.85297,4.89289,4.93277,4.97259,5.01236,5.0517,5.09157,5.13148,5.17143,5.21142,5.25142,5.2914,5.33132,5.36112,5.38821,5.41519,5.44172,5.46745,5.49216,5.51479,5.53502,5.54688,5.55459,5.5626,5.57088,5.57937,5.58802,5.59678,5.60561,5.00233,5.00085,4.99916,4.99716,4.99467,4.99156,4.98781,4.9835,4.9797,4.97639,4.97372,4.97185,4.97094,4.97119,4.97263,4.97507,4.97855,4.98405,4.99181,5.00172,5.01359,5.02722,5.04181,5.05687,5.06641,5.0727,5.0791,5.08557,5.09207,5.09854,5.10496,5.11129
356,5.93007,0.00441727,0.00441727,4.73304,4.77286,4.81249,4.85185,4.89081,4.92926,4.96708,5.00421,5.03989,5.07607,5.11258,5.14927,5.18603,5.22294,5.25985,5.29645,5.32413,5.35026,5.37716,5.40457,5.43221,5.45987,5.48636,5.5112,5.53854,5.56839,5.60074,5.63339,5.66623,5.69918,5.7322,5.76521,5.00145,4.99766,4.99225,4.98509,4.97605,4.96502,4.952,4.93711,4.92195,4.90633,4.89043,4.87448,4.85872,4.84331,4.82835,4.81377,4.80388,4.79601,4.78927,4.78367,4.77921,4.77582,4.77355,4.77226,4.77095,4.7696,4.76824,4.76695,4.76574,4.76462,4.76358,4.76263
360,8.10987,8.71701e-06,8.71701e-06,4.7208,4.73847,4.75264,4.76674,4.78068,4.79454,4.80751,4.81952,4.83382,4.85037,4.86909,4.88991,4.91268,4.93727,4.96353,4.99141,5.0206,5.05103,5.0826,5.11335,5.1433,5.17253,5.20107,5.22897,5.25708,5.28623,5.31639,5.34751,5.37956,5.41248,5.44623,5.48077,5.00379,5.00473,5.00615,5.00818,5.01077,5.01386,5.01725,5.02087,5.02553,5.03135,5.0385,5.04716,5.05756,5.06997,5.08456,5.10135,5.12074,5.14272,5.16728,5.19287,5.21937,5.24668,5.27471,5.30337,5.33183,5.35922,5.3855,5.41063,5.43457,5.45729,5.47875,5.49893
364,5.55726,0.0128159,0.0128159,4.73304,4.77288,4.81257,4.85204,4.89119,4.92993,4.96817,5.00584,5.04331,5.08099,5.11921,5.15794,5.19713,5.2367,5.27654,5.31651,5.34757,5.37917,5.41102,5.44288,5.47445,5.50556,5.53505,5.56255,5.5923,5.62464,5.65971,5.69564,5.73205,5.76885,5.80593,5.84321,5.00145,4.99788,4.9929,4.9864,4.97822,4.96826,4.95651,4.94306,4.92906,4.91563,4.90384,4.89384,4.88582,4.88001,4.87643,4.87493,4.87563,4.87812,4.8823,4.88809,4.89536,4.90396,4.91344,4.92348,4.93464,4.94601,4.95708,4.96715,4.97608,4.98385,4.99043,4.9958
368,8.53708,2.57197e-06,2.57197e-06,4.73305,4.77294,4.81274,4.85243,4.89195,4.93123,4.97022,5.0089,5.03753,5.06103,5.08453,5.1079,5.13101,5.15384,5.17593,5.19724,5.21,5.22288,5.23655,5.25101,5.26597,5.28117,5.29527,5.30771,5.31024,5.31289,5.31585,5.31907,5.32248,5.32601,5.3296,5.33317,5.00158,4.99861,4.99469,4.9897,4.98349,4.97594,4.96703,4.95684,4.94788,4.93938,4.92976,4.91915,4.90772,4.89562,4.8831,4.8701,4.86228,4.85487,4.84802,4.8423,4.83805,4.83534,4.83426,4.83455,4.83479,4.83514,4.83557,4.83597,4.83622,4.83625,4.83606,4.83563
372,7.11857,0.000148054,0.000148054,4.72855,4.76397,4.79941,4.83484,4.87021,4.9056,4.9402,4.97393,4.99766,5.01139,5.02213,5.03313,5.04425,5.05541,5.06611,5.07638,5.08914,5.10441,5.12219,5.14248,5.16529,5.19059,5.21838,5.24862,5.28135,5.31664,5.35443,5.39417,5.43326,5.4713,5.50792,5.54275,5.00297,5.00265,5.00265,5.00285,5.00312,5.00334,5.00349,5.00362,5.00375,5.00388,5.00404,5.00432,5.00476,5.00542,5.00626,5.00722,5.00832,5.00942,5.01042,5.01116,5.01149,5.01123,5.01017,5.00812,5.00592,5.00462,5.00552,5.01007,5.01858,5.03094,5.04703,5.0667
376,8.89456,9.26187e-07,9.26187e-07,4.72777,4.7623,4.79668,4.83081,4.86453,4.89783,4.92982,4.96041,4.98489,5.0087,5.03142,5.05278,5.0726,5.09079,5.10697,5.12101,5.13494,5.14942,5.16525,5.18239,5.20062,5.21976,5.23904,5.2581,5.27366,5.28962,5.3061,5.32307,5.34047,5.35826,5.37641,5.39486,5.00174,4.99844,4.99372,4.98747,4.97959,4.96997,4.95889,4.94652,4.93424,4.91942,4.90229,4.88309,4.86214,4.83968,4.81628,4.79203,4.76487,4.73519,4.70352,4.67224,4.64157,4.61161,4.58329,4.55689,4.53609,4.51543,4.49479,4.4742,4.45375,4.43349,4.41346,4.39372
380,7.28695,9.15144e-05,9.15144e-05,4.72077,4.74274,4.76471,4.78665,4.80849,4.83029,4.85124,4.87127,4.89359,4.91814,4.94486,4.9737,5.00464,5.03765,5.07269,5.10936,5.1369,5.16421,5.19187,5.21969,5.24743,5.2749,5.30103,5.32543,5.35162,5.37949,5.40893,5.43981,5.47201,5.50358,5.53432,5.5642,5.00253,5.00139,4.99999,4.99824,4.99607,4.99341,4.99035,4.98698,4.9823,4.97617,4.96848,4.95917,4.94823,4.93571,4.92153,4.90554,4.89365,4.88188,4.86985,4.85756,4.84502,4.83222,4.81959,4.80731,4.79307,4.77672,4.75813,4.73719,4.71377,4.6892,4.66361,4.63702
384,8.92948,8.38241e-07,8.38241e-07,4.73304,4.77283,4.81238,4.85156,4.89023,4.92823,4.96542,5.0017,5.02855,5.04657,5.06512,5.08411,5.10341,5.123,5.14239,5.16155,5.1712,5.1713,5.1713,5.1713,5.1713,5.1713,5.1713,5.1713,5.17364,5.17827,5.18513,5.19416,5.2053,5.21845,5.23356,5.25053,5.00145,4.99736,4.99134,4.98329,4.97307,4.96058,4.94586,4.92901,4.91562,4.90668,4.89788,4.88937,4.8813,4.8738,4.86706,4.86097,4.85799,4.85796,4.85796,4.85796,4.85796,4.85796,4.85796,4.85796,4.85708,4.8552,4.85217,4.84787,4.84219,4.83499,4.82615,4.81557
388,9.00059,6.84117e-07,6.84117e-07,4.72075,4.74201,4.76302,4.78362,4.80356,4.82274,4.84031,4.85615,4.86693,4.87789,4.88884,4.89971,4.9104,4.92094,4.93099,4.94051,4.95177,4.96523,4.98128,5.00001,5.0215,5.04579,5.07292,5.10293,5.13533,5.16957,5.20308,5.23481,5.26394,5.29019,5.31329,5.33303,5.00213,4.99974,4.99565,4.98981,4.98221,4.97283,4.96213,4.95042,4.94141,4.93161,4.92121,4.91032,4.8991,4.88766,4.87637,4.8652,4.85222,4.83787,4.82255,4.80648,4.78983,4.77278,4.75548,4.73809,4.71986,4.6998,4.67796,4.6536,4.62619,4.596,4.56335,4.52856
392,1.00001e+06,5.87775e-41,5.87775e-41,4.7331,4.7731,4.81307,4.85302,4.89294,4.93284,4.9727,5.01253,5.05206,5.09143,5.13041,5.16888,5.20669,5.24365,5.2796,5.31451,5.34889,5.38335,5.41846,5.45472,5.49241,5.53124,5.57084,5.6108,5.6487,5.68667,5.72487,5.76324,5.80168,5.84009,5.87841,5.91656,5.00333,5.00386,5.00519,5.00721,5.00974,5.01266,5.01594,5.01966,5.02498,5.03209,5.04106,5.052,5.06506,5.08037,5.0979,5.11743,5.13787,5.15819,5.17735,5.19423,5.20765,5.21724,5.22291,5.22459,5.22354,5.22096,5.21748,5.21311,5.20783,5.20165,5.19458,5.18664
396,6.37243,0.00124813,0.00124813,4.7331,4.77305,4.81285,4.85245,4.8918,4.93087,4.96961,5.00795,5.03665,5.0651,5.09404,5.12331,5.15272,5.18218,5.2112,5.23983,5.27071,5.30384,5.33924,5.37691,5.41489,5.45283,5.49075,5.52847,5.55641,5.57977,5.60291,5.62571,5.64805,5.66981,5.69089,5.71119,5.00385,5.00594,5.00988,5.01552,5.02271,5.0313,5.04126,5.05264,5.06138,5.06958,5.07755,5.08534,5.09304,5.10078,5.10845,5.11591,5.12464,5.13456,5.14563,5.1578,5.17035,5.18303,5.19574,5.20835,5.2186,5.22847,5.23959,5.25193,5.26544,5.28006,5.29575,5.31243
400,8.04768,1.0412e-05,1.0412e-05,4.72079,4.73847,4.75313,4.76778,4.78236,4.79696,4.81076,4.82368,4.83905,4.85679,4.87684,4.89913,4.9236,4.9502,4.97887,5.00945,5.03757,5.06654,5.09617,5.12627,5.15658,5.18691,5.21612,5.24377,5.26604,5.28811,5.30988,5.33119,5.35185,5.37167,5.39052,5.40825,5.00288,5.00241,5.00202,5.0016,5.00107,5.0004,4.99961,4.99875,4.99713,4.99439,4.99034,4.98486,4.97784,4.96926,4.95897,4.94671,4.93522,4.92416,4.91368,4.90378,4.89447,4.88568,4.87766,4.87042,4.86416,4.85679,4.84776,4.8371,4.82486,4.81112,4.79597,4.77952
404,6.55142,0.000748441,0.000748441,4.73016,4.76719,4.80423,4.84127,4.87824,4.91522,4.95139,4.98668,5.02449,5.06447,5.10447,5.14446,5.18445,5.22441,5.26428,5.30408,5.33395,5.36222,5.39098,5.41996,5.44887,5.47747,5.50452,5.52953,5.54476,5.55628,5.56806,5.58007,5.59222,5.60444,5.6167,5.62893,5.00267,5.0018,5.00099,5.00012,4.99906,4.99768,4.99598,4.99407,4.99239,4.99109,4.99037,4.99037,4.99127,4.99326,4.99636,5.0004,5.00324,5.00488,5.00521,5.00411,5.0015,4.99732,4.99175,4.98503,4.98045,4.9769,4.9732,4.96933,4.96532,4.96121,4.95699,4.95268
408,8.02402,1.11403e-05,1.11403e-05,4.72075,4.73978,4.75869,4.77741,4.79578,4.81382,4.83069,4.84633,4.86391,4.88369,4.90599,4.93109,4.95907,4.98999,5.02385,5.06057,5.09816,5.13656,5.17552,5.21482,5.25419,5.29346,5.33144,5.3677,5.39391,5.41003,5.41616,5.41616,5.41616,5.41616,5.41616,5.41616,5.00213,5.0001,4.99709,4.99303,4.98789,4.98161,4.9745,4.96676,4.95735,4.94674,4.93558,4.92448,4.91381,4.90399,4.89534,4.88801,4.88203,4.87727,4.87368,4.87117,4.86967,4.86906,4.86923,4.87004,4.87189,4.87418,4.87549,4.87549,4.87549,4.87549,4.87549,4.87549
412,7.92545,1.47642e-05,1.47642e-05,4.73211,4.77107,4.81001,4.84891,4.88768,4.92643,4.96432,5.00129,5.02839,5.04559,5.05448,5.06365,5.07294,5.08229,5.0912,5.09968,5.11067,5.12415,5.14005,5.15824,5.17858,5.20084,5.2214,5.23969,5.25964,5.28124,5.30298,5.32483,5.3467,5.36854,5.39031,5.41194,5.00352,5.00439,5.00623,5.0089,5.01226,5.01617,5.02052,5.02534,5.02848,5.03016,5.0309,5.03156,5.03216,5.03274,5.03329,5.03376,5.03397,5.03338,5.03162,5.02833,5.02312,5.01559,5.00681,4.99722,4.98547,4.97218,4.95854,4.94458,4.93033,4.91583,4.90111,4.8862
416,7.9307,1.45443e-05,1.45443e-05,4.72571,4.75822,4.79047,4.82229,4.85347,4.884,4.91299,4.94029,4.96918,4.99958,5.03128,5.06335,5.09426,5.12384,5.15198,5.17875,5.20499,5.23085,5.25642,5.2818,5.30707,5.33231,5.35762,5.38305,5.40951,5.43733,5.46647,5.49687,5.52844,5.56114,5.59488,5.62959,5.00382,5.00603,5.01074,5.0178,5.02704,5.03833,5.05127,5.06574,5.08246,5.10154,5.12318,5.1471,5.17248,5.19941,5.22784,5.25756,5.28775,5.31827,5.34902,5.37994,5.41095,5.44198,5.47296,5.50383,5.53383,5.56257,5.58997,5.61598,5.64053,5.66357,5.68506,5.70493
420,7.7578,2.38358e-05,2.38358e-05,4.73305,4.77295,4.81277,4.85248,4.89204,4.93137,4.97045,5.00923,5.03781,5.06048,5.08275,5.10436,5.12512,5.14495,5.16339,5.18036,5.19831,5.21773,5.23757,5.25735,5.27687,5.29595,5.31383,5.33023,5.34838,5.36908,5.39322,5.42133,5.45316,5.487,5.52256,5.55953,5.00163,4.99876,4.99499,4.99021,4.98425,4.977,4.96844,4.95864,4.94952,4.94022,4.92902,4.91608,4.9016,4.88578,4.86903,4.85137,4.83121,4.80902,4.78606,4.76274,4.73916,4.71539,4.69231,4.67026,4.64639,4.62136,4.59603,4.57124,4.54775,4.52705,4.50934,4.49478
