# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
156,5.82409,0.00128491,0.00498967,4.80227,4.84207,4.88162,4.92087,4.9598,4.9984,5.03663,5.0744,5.10265,5.12211,5.14231,5.16311,5.18413,5.20528,5.22487,5.24242,5.26241,5.28487,5.30987,5.33744,5.36751,5.39997,5.43469,5.47145,5.51025,5.549,5.58773,5.62644,5.66512,5.70379,5.74243,5.78105,4.99092,4.99497,5.00092,5.00862,5.01783,5.02831,5.04007,5.05325,5.06334,5.06981,5.07537,5.07956,5.08235,5.08382,5.08396,5.0829,5.08096,5.07861,5.07658,5.0758,5.07672,5.07953,5.08457,5.09239,5.1021,5.11203,5.12204,5.13213,5.14229,5.15254,5.16287,5.17327
160,7.55965,3.12383e-12,3.50369e-05,4.80227,4.84207,4.88164,4.92092,4.9599,4.99858,5.03691,5.0748,5.10876,5.14353,5.17907,5.21514,5.25144,5.2879,5.32293,5.35613,5.37961,5.39317,5.39674,5.39674,5.39674,5.39674,5.39674,5.39674,5.39907,5.40371,5.41066,5.41989,5.4314,5.44517,5.46087,5.47653,4.99092,4.99491,5.00075,5.00829,5.01728,5.0275,5.03893,5.05174,5.06345,5.07453,5.08463,5.09374,5.10189,5.10921,5.11543,5.12041,5.12258,5.1229,5.12275,5.12275,5.12275,5.12275,5.12275,5.12275,5.12184,5.11998,5.11714,5.1133,5.10843,5.10249,5.09559,5.08858
164,5.46458,0.0782129,0.0139371,4.80231,4.84229,4.88226,4.92223,4.96221,5.00219,5.04219,5.08218,5.12218,5.16218,5.20217,5.24216,5.28215,5.32212,5.36207,5.40201,5.4419,5.48174,5.52151,5.5612,5.60076,5.64021,5.67951,5.71858,5.74786,5.76736,5.77742,5.78804,5.79903,5.81024,5.82145,5.83264,4.98985,4.99114,4.99266,4.99425,4.99568,4.99674,4.99742,4.9979,4.99839,4.99895,4.99961,5.00041,5.0015,5.00301,5.00498,5.0072,5.01015,5.01373,5.01797,5.02301,5.02889,5.03553,5.04299,5.05156,5.05809,5.06254,5.06489,5.06742,5.0701,5.07288,5.07572,5.07862
168,1e+06,4.1911e-40,4.75881e-41,4.8023,4.84225,4.88215,4.92203,4.96188,5.00173,5.04159,5.08142,5.12012,5.15921,5.19853,5.23757,5.27627,5.31452,5.35098,5.38508,5.42142,5.45889,5.49701,5.53565,5.57471,5.61413,5.65382,5.69367,5.73354,5.77333,5.81302,5.85259,5.89201,5.93128,5.97037,6.00925,4.99025,4.99233,4.99503,4.99821,5.00161,5.00505,5.0085,5.01215,5.01687,5.02291,5.03028,5.03898,5.04911,5.06081,5.07362,5.08701,5.10155,5.11554,5.12766,5.13801,5.14663,5.1534,5.15838,5.16188,5.16507,5.16916,5.17415,5.18002,5.18677,5.1944,5.2029,5.21228
172,7.0614,9.28307e-10,0.000145471,4.80227,4.84201,4.88126,4.91984,4.95761,4.99447,5.03027,5.06479,5.09853,5.1321,5.16557,5.1989,5.23201,5.26481,5.2973,5.32958,5.36216,5.3951,5.42837,5.46189,5.49563,5.52963,5.56385,5.59813,5.62341,5.64159,5.65913,5.67555,5.69053,5.70377,5.71502,5.72417,4.99092,4.9955,5.00318,5.01374,5.02693,5.04247,5.06029,5.0805,5.10199,5.12374,5.14565,5.16777,5.19021,5.21309,5.23643,5.26006,5.28327,5.30596,5.32816,5.34998,5.37147,5.39254,5.41325,5.43387,5.45002,5.46315,5.47832,5.49549,5.51445,5.53494,5.55661,5.57924
176,7.96143,3.16598e-14,1.11168e-05,4.78983,4.80723,4.81973,4.83223,4.84467,4.85702,4.86875,4.87984,4.8934,4.90951,4.92821,4.94946,4.97314,4.99911,5.02716,5.05709,5.08901,5.12316,5.15993,5.19824,5.23686,5.27578,5.31495,5.35428,5.38373,5.4032,5.41282,5.41282,5.41282,5.41282,5.41282,5.41282,4.98892,4.98871,4.98835,4.98773,4.9868,4.98547,4.98384,4.98198,4.97976,4.97766,4.9764,4.97642,4.97811,4.98192,4.9882,4.99716,5.00812,5.02024,5.03246,5.04395,5.05437,5.0636,5.07171,5.07899,5.08472,5.0893,5.09203,5.09203,5.09203,5.09203,5.09203,5.09203
180,6.53085,3.98995e-07,0.000662362,4.80233,4.84232,4.88228,4.9222,4.96202,5.00168,5.04112,5.08035,5.10975,5.13571,5.1621,5.18875,5.21542,5.24212,5.26728,5.29048,5.30691,5.32403,5.34164,5.35959,5.37762,5.39535,5.41175,5.42682,5.44442,5.46458,5.48732,5.51265,5.54057,5.57108,5.60417,5.63982,4.98881,4.988,4.98637,4.98377,4.97997,4.97475,4.96813,4.96028,4.9543,4.949,4.94358,4.93812,4.93278,4.92764,4.923,4.91882,4.91559,4.91191,4.90781,4.90338,4.8987,4.89382,4.88908,4.88464,4.87993,4.87517,4.87049,4.86605,4.86198,4.85843,4.85555,4.85349
184,8.46417,1.0121e-16,2.64338e-06,4.79676,4.8309,4.86455,4.89733,4.9289,4.95905,4.9871,5.01276,5.03262,5.0522,5.07188,5.09148,5.11075,5.12959,5.14696,5.16274,5.18023,5.19951,5.22059,5.24342,5.26795,5.29391,5.31908,5.34324,5.3608,5.37175,5.38146,5.39155,5.40189,5.41238,5.42286,5.43333,4.99063,4.99457,5.00163,5.01203,5.02554,5.04187,5.06057,5.08151,5.10005,5.11972,5.13991,5.16055,5.18149,5.2028,5.22325,5.24242,5.26342,5.28617,5.31068,5.33698,5.36511,5.39456,5.42293,5.4504,5.47034,5.48279,5.49388,5.5054,5.51723,5.52925,5.54128,5.55333
188,8.07429,8.71611e-15,8.05257e-06,4.80232,4.84224,4.88181,4.92074,4.95868,4.99522,5.03001,5.06286,5.08638,5.10166,5.11446,5.12774,5.14131,5.15521,5.16809,5.17949,5.18863,5.19854,5.2091,5.22017,5.23152,5.24278,5.25294,5.26196,5.27357,5.28784,5.30476,5.32429,5.34632,5.37073,5.39733,5.42592,4.98852,4.98592,4.98008,4.9709,4.95821,4.94194,4.92221,4.89938,4.88076,4.86785,4.857,4.84632,4.83603,4.82619,4.81771,4.81065,4.80532,4.79983,4.79432,4.78892,4.78379,4.77905,4.77511,4.77198,4.76879,4.766,4.76398,4.76313,4.76381,4.76639,4.77123,4.77868
192,9.04238,1.36569e-19,5.06631e-07,4.80232,4.84231,4.8823,4.9223,4.9623,5.0023,5.04228,5.08207,5.11189,5.13169,5.14145,5.14954,5.15741,5.16497,5.17077,5.17457,5.17457,5.17457,5.17457,5.17457,5.17457,5.17457,5.17457,5.17457,5.17654,5.18036,5.18586,5.19291,5.20133,5.21096,5.22162,5.23311,4.98961,4.9904,4.99118,4.99178,4.99197,4.99155,4.9905,4.98902,4.98847,4.98907,4.99015,4.99187,4.99438,4.99767,5.00091,5.00356,5.00356,5.00356,5.00356,5.00356,5.00356,5.00356,5.00356,5.00356,5.00509,5.00833,5.01342,5.02051,5.02975,5.04125,5.05513,5.0715
