# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
160,8.36303,4.22796e-16,4.30189e-06,4.68966,4.72958,4.76935,4.80893,4.84825,4.88725,4.92583,4.96387,5.00142,5.03843,5.07487,5.1107,5.14589,5.18036,5.21411,5.24719,5.27185,5.28823,5.29637,5.29637,5.29637,5.29637,5.29637,5.29637,5.29831,5.30216,5.3079,5.3155,5.32492,5.33615,5.34915,5.3639,4.98625,4.98361,4.97936,4.97354,4.96619,4.95731,4.94678,4.9344,4.92062,4.90545,4.88895,4.87117,4.85214,4.83185,4.81038,4.78789,4.77081,4.75933,4.75352,4.75352,4.75352,4.75352,4.75352,4.75352,4.75195,4.74876,4.74393,4.73743,4.72922,4.71927,4.70756,4.69405
164,9.16255,4.54794e-20,4.38107e-07,4.68329,4.71661,4.7495,4.78171,4.81293,4.84295,4.87118,4.89765,4.9212,4.94471,4.96819,4.99157,5.01472,5.03771,5.05983,5.08094,5.10331,5.12679,5.15134,5.17687,5.20188,5.22627,5.24963,5.27175,5.2873,5.29678,5.30262,5.30813,5.31325,5.31796,5.32223,5.32606,4.98842,4.99176,4.99804,5.00726,5.01936,5.03422,5.05141,5.07064,5.08967,5.1095,5.12978,5.15047,5.17147,5.1928,5.21385,5.23463,5.25767,5.28309,5.31093,5.34107,5.37165,5.40264,5.43372,5.46492,5.48851,5.50411,5.51459,5.52545,5.53656,5.54789,5.5594,5.57107
168,9.31739,7.75045e-21,2.81487e-07,4.67771,4.7056,4.73348,4.76136,4.78922,4.81706,4.84446,4.87151,4.90098,4.93273,4.9649,4.99685,5.02833,5.05933,5.08888,5.11678,5.13552,5.14545,5.14671,5.14671,5.14671,5.14671,5.14671,5.14671,5.14872,5.15252,5.1578,5.16421,5.1714,5.17898,5.18652,5.1936,4.98753,4.98806,4.98884,4.98992,4.99131,4.993,4.99486,4.99674,4.99974,5.00463,5.01136,5.01986,5.03008,5.04199,5.05523,5.06976,5.08021,5.08593,5.08667,5.08667,5.08667,5.08667,5.08667,5.08667,5.08814,5.09139,5.09672,5.1044,5.11462,5.12757,5.14336,5.16207
172,6.55924,3.79308e-07,0.000744517,4.68966,4.72959,4.76942,4.80911,4.84861,4.88789,4.92688,4.96546,5.00379,5.04184,5.07961,5.11709,5.15426,5.1911,5.2276,5.26383,5.29966,5.33512,5.37015,5.40466,5.4386,5.47195,5.50478,5.53719,5.56912,5.6006,5.63165,5.66228,5.69248,5.72224,5.75155,5.78041,4.98625,4.98388,4.98018,4.97516,4.96889,4.96135,4.95239,4.94184,4.9304,4.91807,4.9049,4.89092,4.87615,4.86056,4.84421,4.82725,4.80947,4.79095,4.77163,4.75142,4.73025,4.70816,4.68531,4.66187,4.63777,4.61309,4.58788,4.56216,4.53593,4.5092,4.48198,4.45428
176,5.77233,0.00305299,0.00705193,4.68446,4.71911,4.75374,4.7884,4.82303,4.85768,4.89188,4.92575,4.95796,4.99062,5.02349,5.05643,5.08926,5.122,5.15367,5.18412,5.21689,5.25223,5.29032,5.32967,5.36928,5.40909,5.44902,5.489,5.52898,5.56866,5.60766,5.64561,5.68214,5.7169,5.74956,5.77982,4.98721,4.9871,4.98692,4.98672,4.98653,4.98632,4.98599,4.98534,4.98539,4.98659,4.98899,4.99263,4.9975,5.00359,5.01072,5.01893,5.02818,5.03749,5.04604,5.05324,5.05877,5.06267,5.06508,5.06621,5.06485,5.05982,5.05093,5.03827,5.02197,5.00218,4.97909,4.95293
180,5.85994,0.00112176,0.00549037,4.68297,4.71612,4.74926,4.78242,4.81555,4.84868,4.88136,4.91372,4.94855,4.98586,5.02562,5.06546,5.10525,5.14499,5.18466,5.22423,5.26074,5.29804,5.33576,5.37373,5.41176,5.44976,5.4872,5.52401,5.55083,5.57752,5.60449,5.63161,5.65875,5.68587,5.71294,5.73994,4.98746,4.98784,4.98841,4.9892,4.99024,4.99152,4.99289,4.99419,4.99599,4.99834,5.00135,5.0049,5.00898,5.01356,5.01869,5.02454,5.0295,5.03383,5.03742,5.04011,5.04179,5.04249,5.04238,5.04166,5.0415,5.04187,5.0428,5.04432,5.04642,5.04911,5.05237,5.0562
184,6.18202,2.82666e-05,0.00218748,4.68009,4.71036,4.74061,4.77088,4.80112,4.83136,4.86116,4.89062,4.92259,4.95708,4.99407,5.03356,5.07356,5.11356,5.15355,5.19354,5.22354,5.24895,5.27471,5.30062,5.32653,5.35236,5.3776,5.40217,5.42926,5.45888,5.49104,5.52572,5.56291,5.60258,5.64255,5.68247,4.98748,4.98789,4.98852,4.98938,4.99051,4.99188,4.99338,4.99483,4.99605,4.99697,4.99758,4.99787,4.99777,4.99727,4.99642,4.99538,4.99508,4.99528,4.99592,4.99689,4.99814,4.9997,5.00161,5.004,5.00637,5.00829,5.00968,5.01043,5.01045,5.00963,5.00795,5.00543
188,7.50044,8.08136e-12,5.05822e-05,4.67718,4.69603,4.71487,4.73373,4.75256,4.77139,4.78978,4.80784,4.82837,4.85138,4.87684,4.90475,4.93508,4.96783,5.00298,5.04046,5.07966,5.11865,5.15742,5.196,5.23438,5.27254,5.31043,5.34796,5.37612,5.39492,5.4074,5.42005,5.43277,5.44553,5.4583,5.47108,4.98747,4.98774,4.98816,4.98873,4.98947,4.99038,4.99136,4.99231,4.99368,4.99554,4.99796,5.00106,5.00491,5.00957,5.01514,5.02187,5.02982,5.03875,5.04857,5.05916,5.07043,5.0824,5.09522,5.10908,5.11941,5.12623,5.13073,5.13526,5.13979,5.14432,5.14882,5.1533
192,7.71441,7.00585e-13,2.74468e-05,4.68119,4.71247,4.74345,4.77396,4.80379,4.83279,4.86032,4.88623,4.91322,4.94169,4.97222,5.00503,5.03855,5.07275,5.10761,5.14317,5.17886,5.21412,5.24838,5.28148,5.31325,5.34363,5.37262,5.40031,5.42245,5.44515,5.46907,5.49475,5.52238,5.55169,5.5824,5.61422,4.98646,4.98395,4.97897,4.97158,4.96186,4.94985,4.93572,4.91943,4.90025,4.87886,4.85605,4.83317,4.81135,4.7906,4.77098,4.75266,4.7346,4.71572,4.69508,4.67261,4.64831,4.62229,4.59473,4.56586,4.542,4.51821,4.49522,4.47394,4.45515,4.43904,4.42576,4.41545
196,7.72347,6.31694e-13,2.67457e-05,4.679,4.70817,4.73729,4.76638,4.79539,4.82433,4.85275,4.88078,4.90534,4.93052,4.95609,4.98185,5.00756,5.03317,5.05765,5.08089,5.10629,5.13408,5.16441,5.19726,5.23263,5.27053,5.30938,5.34843,5.37774,5.39732,5.40712,5.41383,5.4206,5.42742,5.43426,5.44111,4.98789,4.98914,4.99102,4.99355,4.99675,5.0006,5.00495,5.00964,5.01333,5.01594,5.01691,5.01622,5.01387,5.00984,5.00436,4.99768,4.98956,4.98068,4.97156,4.96215,4.95244,4.94253,4.93303,4.92435,4.91798,4.91387,4.9119,4.91061,4.90936,4.90817,4.90704,4.90596
200,6.42284,1.80312e-06,0.00109934,4.68005,4.71029,4.74052,4.77076,4.80099,4.83122,4.86102,4.89048,4.92244,4.95689,4.99385,5.0333,5.07329,5.11327,5.15325,5.19324,5.23324,5.27319,5.31302,5.35267,5.39209,5.43122,5.46997,5.50819,5.53631,5.55615,5.57569,5.59474,5.61312,5.63075,5.64754,5.66342,4.98727,4.98726,4.98726,4.98728,4.98736,4.98747,4.98751,4.98733,4.98699,4.98645,4.98575,4.98489,4.9839,4.98278,4.98157,4.98044,4.98059,4.98254,4.98623,4.9915,4.99827,5.00656,5.01651,5.02831,5.03875,5.04747,5.0575,5.06877,5.08121,5.09475,5.10933,5.1249
204,8.11299,7.36513e-15,8.78864e-06,4.67717,4.70399,4.73078,4.75755,4.78427,4.81095,4.83716,4.86299,4.88375,4.90502,4.92659,4.94837,4.97021,4.99218,5.01332,5.03354,5.04917,5.0655,5.08217,5.09902,5.11587,5.13265,5.14888,5.16448,5.18257,5.20313,5.22615,5.25157,5.27938,5.30763,5.33574,5.36367,4.98773,4.98863,4.98999,4.99182,4.99415,4.99696,5.00012,5.00347,5.0058,5.00783,5.00954,5.01093,5.012,5.01272,5.01311,5.01328,5.0134,5.01355,5.01371,5.01381,5.01382,5.01375,5.01368,5.01367,5.01321,5.01204,5.01005,5.0071,5.00304,4.99807,4.99226,4.98564
208,7.05763,1.27448e-09,0.00017925,4.68965,4.72954,4.76927,4.80878,4.84798,4.88682,4.92513,4.96274,4.9908,5.01464,5.03876,5.06306,5.08741,5.11187,5.13554,5.15831,5.18334,5.21059,5.24004,5.27171,5.30559,5.3398,5.3733,5.40596,5.44011,5.47432,5.50674,5.53717,5.56538,5.59121,5.61447,5.63502,4.98864,4.99164,4.99627,5.00254,5.01048,5.02006,5.03109,5.04328,5.05247,5.0602,5.06797,5.07579,5.08359,5.09139,5.09893,5.10628,5.11474,5.12444,5.1354,5.14757,5.16094,5.17481,5.18893,5.20342,5.2206,5.24133,5.26475,5.29072,5.31908,5.34962,5.38216,5.41648
212,6.31264,6.35329e-06,0.00150618,4.68966,4.72954,4.76916,4.80843,4.84722,4.88542,4.92286,4.95932,4.99521,5.03102,5.06729,5.10427,5.14189,5.18007,5.21874,5.25787,5.28931,5.32138,5.35372,5.38614,5.41844,5.45056,5.48205,5.51288,5.54403,5.57506,5.60589,5.63634,5.66627,5.69559,5.72425,5.75219,4.98625,4.98304,4.9776,4.96997,4.96022,4.94835,4.93426,4.91782,4.90015,4.88233,4.86546,4.85022,4.83662,4.82469,4.81448,4.80618,4.80014,4.79371,4.78687,4.77957,4.77176,4.76349,4.75502,4.74654,4.73677,4.72559,4.71305,4.69922,4.68415,4.66787,4.65043,4.63185
216,8.19301,2.95117e-15,6.99238e-06,4.68857,4.72723,4.76572,4.80397,4.84189,4.87942,4.9161,4.95203,4.98979,5.02786,5.06639,5.10532,5.14458,5.18411,5.22385,5.26373,5.29364,5.31355,5.32374,5.33408,5.3444,5.35462,5.36425,5.37322,5.37322,5.37322,5.37322,5.37322,5.37322,5.37322,5.37322,5.37322,4.9886,4.99161,4.99629,5.00265,5.01073,5.02049,5.03165,5.044,5.05721,5.06949,5.08023,5.08944,5.0971,5.10319,5.10773,5.11089,5.11313,5.1151,5.11635,5.11782,5.11947,5.1213,5.12324,5.1253,5.1253,5.1253,5.1253,5.1253,5.1253,5.1253,5.1253,5.1253
220,5.56836,0.0314134,0.0126301,4.68968,4.72967,4.76967,4.80966,4.84965,4.88963,4.9296,4.96955,5.00952,5.0495,5.0895,5.1295,5.16949,5.20948,5.24944,5.28936,5.32928,5.3692,5.40911,5.44903,5.48897,5.52891,5.56886,5.60879,5.63872,5.6588,5.67916,5.69965,5.72017,5.74067,5.76114,5.78156,4.98704,4.98658,4.9859,4.98502,4.98399,4.98278,4.98125,4.97919,4.97763,4.97656,4.97602,4.97607,4.97668,4.97783,4.97958,4.98209,4.9846,4.98719,4.9898,4.9923,4.99459,4.99672,4.99883,5.00114,5.00321,5.00487,5.00685,5.00916,5.01178,5.01472,5.01797,5.02153
224,6.96629,3.61989e-09,0.000232702,4.68966,4.72959,4.76941,4.80908,4.84855,4.88778,4.9267,4.96519,5.00355,5.04209,5.0811,5.12067,5.16063,5.20058,5.24011,5.27884,5.30729,5.32599,5.33813,5.35053,5.36304,5.37559,5.38767,5.3992,5.41311,5.42936,5.44795,5.46883,5.492,5.51742,5.54507,5.57493,4.98625,4.98383,4.98003,4.97487,4.9684,4.96062,4.95138,4.94049,4.92913,4.91843,4.90958,4.90377,4.90193,4.90404,4.91012,4.92013,4.92964,4.93674,4.94149,4.94605,4.95031,4.95426,4.95779,4.96099,4.96497,4.96982,4.97561,4.98241,4.99027,4.99926,5.00943,5.02083
228,5.74381,0.00422926,0.00765055,4.68968,4.72968,4.76967,4.80966,4.84965,4.88962,4.92959,4.96957,5.00653,5.04398,5.08169,5.11959,5.15752,5.19553,5.23269,5.26892,5.30751,5.34703,5.38616,5.42478,5.46272,5.49988,5.53619,5.57165,5.6011,5.63104,5.66164,5.69279,5.72436,5.75631,5.78859,5.82118,4.98747,4.98788,4.9885,4.98935,4.99048,4.99186,4.99337,4.99477,4.99553,4.99574,4.99545,4.99468,4.99342,4.99165,4.98947,4.98705,4.983,4.9768,4.96854,4.9581,4.94544,4.93062,4.91385,4.89534,4.87929,4.86343,4.84821,4.83373,4.82006,4.8072,4.79518,4.78402
232,7.33305,5.47381e-11,8.16017e-05,4.68965,4.72945,4.76889,4.80777,4.84589,4.88307,4.91919,4.95407,4.98848,5.02286,5.05726,5.09165,5.12603,5.16043,5.19481,5.22908,5.25494,5.28024,5.30598,5.33206,5.35835,5.38477,5.41083,5.43639,5.46384,5.4926,5.52199,5.55023,5.57661,5.60097,5.62312,5.64295,4.98864,4.99263,4.99932,5.00874,5.02086,5.0356,5.05278,5.07205,5.09246,5.11289,5.13331,5.15374,5.17418,5.1946,5.21504,5.23567,5.25088,5.26551,5.28008,5.2944,5.30833,5.32186,5.33488,5.34749,5.36191,5.37909,5.39988,5.42331,5.4489,5.47648,5.50586,5.53686
236,7.0189,1.98403e-09,0.000200223,4.68965,4.72948,4.76902,4.80813,4.84667,4.8845,4.92153,4.95775,4.9879,5.0186,5.04997,5.08189,5.1142,5.14696,5.17923,5.21084,5.24477,5.28066,5.31787,5.35445,5.39039,5.42561,5.45998,5.49333,5.52546,5.55623,5.58551,5.6132,5.6392,5.66343,5.68582,5.70629,4.98864,4.99236,4.9984,5.00677,5.0175,5.0305,5.04562,5.0626,5.07751,5.09235,5.10643,5.1197,5.1321,5.14361,5.15397,5.16333,5.17365,5.18603,5.20072,5.2169,5.23446,5.25342,5.27388,5.29597,5.31979,5.34535,5.3726,5.40147,5.43187,5.46369,5.49684,5.5312
240,1e+06,5.14592e-40,5.70244e-41,4.68894,4.72806,4.76716,4.80627,4.84535,4.88441,4.92302,4.96129,5.00125,5.04122,5.08122,5.12122,5.16121,5.20121,5.24118,5.28115,5.32114,5.36114,5.4011,5.441,5.48082,5.52053,5.56007,5.59938,5.63851,5.6774,5.71602,5.75434,5.79233,5.82996,5.8672,5.90402,4.98761,4.98828,4.9893,4.99069,4.99249,4.99467,4.99708,4.99951,5.00145,5.00279,5.00356,5.00382,5.00355,5.00272,5.0014,4.99974,4.99895,4.99945,5.00117,5.00398,5.00778,5.01262,5.01864,5.02604,5.03437,5.04372,5.05412,5.06559,5.07811,5.09168,5.10628,5.1219
244,6.19722,2.37601e-05,0.00209454,4.68731,4.72476,4.76213,4.79941,4.83653,4.87349,4.90985,4.94573,4.9719,4.99467,5.01793,5.04148,5.06506,5.08863,5.11116,5.1325,5.15607,5.18203,5.2104,5.24115,5.27425,5.30972,5.34757,5.386,5.42476,5.46382,5.50316,5.54272,5.58247,5.62235,5.66232,5.70232,4.98831,4.99039,4.9935,4.99769,5.00297,5.00933,5.01654,5.02441,5.02988,5.0337,5.03597,5.03667,5.03577,5.03325,5.02929,5.02414,5.01762,5.01036,5.00244,4.99375,4.9842,4.97379,4.96267,4.95157,4.94167,4.93307,4.92583,4.91996,4.91548,4.91239,4.9107,4.9104
248,8.78294,3.483e-18,1.29603e-06,4.67717,4.69455,4.70778,4.72102,4.73422,4.7474,4.76013,4.7725,4.78737,4.80474,4.82461,4.84699,4.87186,4.89924,4.92804,4.95592,4.97386,4.98695,5.0004,5.01402,5.02764,5.04118,5.05415,5.06649,5.08131,5.09863,5.11844,5.14075,5.16556,5.19286,5.2202,5.24755,4.98774,4.98834,4.98903,4.98996,4.99115,4.99258,4.99415,4.9958,4.99766,4.99967,5.00183,5.0041,5.00645,5.00884,5.01117,5.01337,5.01444,5.01499,5.01531,5.01534,5.01503,5.0144,5.01355,5.01257,5.01136,5.00997,5.00843,5.00675,5.00495,5.00303,5.00119,4.99942
252,9.93118,6.96355e-24,4.87342e-08,4.67716,4.69449,4.70348,4.71242,4.72126,4.73001,4.73822,4.74601,4.75601,4.76814,4.7823,4.79839,4.81631,4.83593,4.85711,4.87965,4.89409,4.90073,4.9078,4.91521,4.92282,4.93053,4.93789,4.94479,4.95402,4.96561,4.97955,4.99588,5.01459,5.03571,5.05926,5.08523,4.98821,4.98961,4.99076,4.99233,4.99432,4.99673,4.99939,5.00225,5.00632,5.01177,5.01877,5.02747,5.03804,5.0506,5.06532,5.08243,5.09367,5.09864,5.10356,5.10828,5.11269,5.11676,5.1203,5.12335,5.12729,5.13209,5.13771,5.14413,5.15129,5.15916,5.16769,5.17684
256,7.9255,6.27684e-14,1.50163e-05,4.67718,4.69456,4.70392,4.71329,4.72265,4.73202,4.74094,4.74953,4.76061,4.77418,4.79022,4.80872,4.82965,4.85301,4.87876,4.90686,4.93374,4.96146,4.98972,5.01825,5.04679,5.07517,5.1028,5.12959,5.15863,5.18988,5.22329,5.25879,5.29633,5.33367,5.3706,5.40709,4.98738,4.98752,4.98764,4.9878,4.98802,4.98828,4.98856,4.98879,4.98929,4.99014,4.99147,4.99336,4.99593,4.99926,5.00347,5.00878,5.01371,5.0178,5.02038,5.02132,5.02051,5.01801,5.01401,5.00873,5.00204,4.99388,4.98414,4.97272,4.95949,4.94515,4.92978,4.91339
260,10.0273,2.32273e-24,3.70362e-08,4.67717,4.69453,4.70189,4.70455,4.70719,4.70983,4.71203,4.71388,4.71811,4.72462,4.73329,4.74399,4.75657,4.77085,4.78663,4.80376,4.82252,4.84335,4.86651,4.89198,4.91978,4.94995,4.98263,5.01638,5.04175,5.05874,5.06727,5.0692,5.0712,5.07323,5.07528,5.07734,4.98657,4.98565,4.98506,4.98478,4.98443,4.98401,4.98359,4.98318,4.98196,4.97967,4.97605,4.97086,4.96386,4.95481,4.94353,4.92989,4.9143,4.89727,4.87916,4.85997,4.8397,4.81847,4.79647,4.77499,4.75899,4.74842,4.74321,4.74205,4.74087,4.7397,4.73853,4.73739
264,7.05208,1.35796e-09,0.000182116,4.68967,4.72965,4.76959,4.80949,4.84934,4.88912,4.92882,4.96837,4.99797,5.02667,5.05555,5.08455,5.11351,5.14249,5.17058,5.19772,5.21527,5.23272,5.25063,5.26878,5.28701,5.3052,5.32287,5.33991,5.35945,5.38149,5.40601,5.43292,5.46206,5.4933,5.52645,5.56129,4.98655,4.98512,4.98298,4.98015,4.97668,4.97255,4.96762,4.96168,4.9568,4.95163,4.94603,4.94003,4.93365,4.92686,4.91992,4.91299,4.90892,4.90556,4.90278,4.90056,4.8989,4.89781,4.89738,4.89766,4.89818,4.89834,4.8973,4.89451,4.88969,4.88255,4.87282,4.86024
268,6.87504,1.02705e-08,0.000302012,4.68966,4.72955,4.76923,4.80862,4.84763,4.88615,4.92407,4.96117,4.99786,5.03457,5.07158,5.10889,5.14647,5.1843,5.22239,5.26077,5.29721,5.3345,5.37228,5.41033,5.44848,5.48665,5.52439,5.56165,5.58924,5.60701,5.61478,5.61629,5.61785,5.61941,5.62095,5.62244,4.98625,4.98322,4.9782,4.97124,4.96237,4.95162,4.93886,4.92393,4.90797,4.8921,4.87693,4.86249,4.84879,4.83581,4.8236,4.81233,4.80224,4.79262,4.78351,4.77483,4.76656,4.75872,4.75157,4.7453,4.74207,4.74129,4.74153,4.74168,4.74197,4.74237,4.74289,4.74353
272,7.85705,1.37249e-13,1.82601e-05,4.68966,4.72957,4.76932,4.80885,4.8481,4.88699,4.92542,4.96324,4.99996,5.03536,5.06926,5.10149,5.13186,5.1602,5.18637,5.21037,5.23249,5.2547,5.27766,5.30107,5.32484,5.34902,5.37343,5.39812,5.42504,5.45359,5.48373,5.51534,5.54834,5.58259,5.618,5.65443,4.98625,4.98351,4.97907,4.97296,4.96524,4.95589,4.94479,4.93177,4.9159,4.89728,4.87605,4.85236,4.82633,4.79809,4.76784,4.73584,4.70377,4.67091,4.63815,4.60572,4.57355,4.54168,4.51056,4.48045,4.45086,4.42285,4.39654,4.37204,4.34943,4.32878,4.31016,4.29365
276,8.24105,1.70442e-15,6.09566e-06,4.68656,4.7233,4.76003,4.79676,4.83347,4.87017,4.90642,4.9423,4.96809,4.98783,5.0075,5.02691,5.04583,5.0642,5.08113,5.09657,5.11357,5.13236,5.15287,5.17497,5.19857,5.2236,5.25009,5.27812,5.29935,5.31357,5.32703,5.34092,5.35515,5.3697,5.38453,5.39963,4.98696,4.98636,4.98545,4.98427,4.98285,4.98117,4.97914,4.97655,4.9735,4.96966,4.96433,4.95754,4.94935,4.93977,4.92933,4.91832,4.90521,4.89033,4.8736,4.85488,4.83406,4.8111,4.78604,4.75897,4.73925,4.72671,4.71549,4.70452,4.69391,4.68368,4.67384,4.66441
280,8.614,2.40144e-17,2.10012e-06,4.68927,4.7287,4.76806,4.80737,4.84656,4.88564,4.92416,4.96225,4.99057,5.00913,5.01922,5.0295,5.03982,5.05021,5.05971,5.06823,5.07902,5.09192,5.10675,5.12325,5.14112,5.16007,5.17981,5.20011,5.22089,5.24191,5.26295,5.28373,5.30338,5.32116,5.337,5.35086,4.98817,4.98996,4.99266,4.99628,5.00087,5.0064,5.01266,5.01944,5.02405,5.02622,5.02686,5.02696,5.02652,5.02551,5.02408,5.02238,5.0194,5.01483,5.00833,4.99956,4.98818,4.97397,4.95677,4.9365,4.91323,4.88691,4.85747,4.82483,4.79,4.75416,4.71743,4.67991
284,6.17304,3.13215e-05,0.00224433,4.68609,4.72237,4.75863,4.79491,4.83118,4.86746,4.90329,4.93878,4.97254,5.00676,5.04127,5.07595,5.11068,5.14551,5.1795,5.21255,5.24808,5.28606,5.3259,5.36571,5.40547,5.44519,5.48485,5.5244,5.55381,5.57493,5.59599,5.6168,5.63718,5.65705,5.67632,5.69491,4.9872,4.98708,4.9869,4.98668,4.98647,4.98625,4.98588,4.98519,4.98475,4.98451,4.98451,4.9848,4.98536,4.98619,4.98728,4.98878,4.99087,4.99372,4.99727,5.00126,5.00558,5.01029,5.01554,5.02152,5.02744,5.03292,5.03965,5.04761,5.05676,5.06705,5.07846,5.09092
288,6.11978,5.75703e-05,0.00261322,4.68256,4.7153,4.74799,4.78067,4.81329,4.84586,4.87793,4.90954,4.93653,4.96406,4.99192,5.02003,5.04822,5.07656,5.10408,5.1307,5.15981,5.1914,5.22545,5.25964,5.29379,5.32784,5.36127,5.39398,5.42908,5.46654,5.50579,5.54489,5.58381,5.62254,5.66106,5.69937,4.98667,4.98549,4.98371,4.98137,4.9785,4.97508,4.97105,4.96624,4.96226,4.95872,4.95571,4.95325,4.95137,4.95005,4.94935,4.94936,4.94989,4.9511,4.95304,4.95551,4.95841,4.96178,4.9657,4.97028,4.97578,4.98235,4.99002,4.99847,5.0077,5.0177,5.02847,5.04
292,8.35826,4.46511e-16,4.36098e-06,4.67717,4.69556,4.71385,4.73201,4.74996,4.76769,4.78471,4.80103,4.81943,4.83998,4.86105,4.88216,4.90318,4.92416,4.94428,4.96351,4.98469,5.00778,5.03272,5.05938,5.08764,5.11674,5.14496,5.17237,5.19616,5.22103,5.24738,5.2751,5.30391,5.33358,5.36387,5.39456,4.98657,4.98514,4.98278,4.97948,4.97529,4.97019,4.96429,4.95753,4.94926,4.93967,4.92951,4.919,4.90822,4.89712,4.88617,4.87551,4.86323,4.84928,4.83355,4.81588,4.79612,4.77471,4.75306,4.73139,4.71314,4.6958,4.68023,4.66686,4.65584,4.64729,4.64126,4.63781
296,7.57637,3.39346e-12,4.07181e-05,4.68968,4.72967,4.76967,4.80966,4.84964,4.88962,4.92958,4.96952,5.00932,5.0488,5.08781,5.1262,5.16385,5.2006,5.23634,5.27101,5.30472,5.33743,5.36903,5.39938,5.42833,5.45583,5.48194,5.50675,5.52404,5.53469,5.53957,5.54045,5.54126,5.54199,5.54262,5.54315,4.98702,4.98652,4.98578,4.98482,4.98369,4.98236,4.98069,4.97847,4.97451,4.96805,4.95919,4.94798,4.93447,4.91867,4.9007,4.88077,4.85923,4.8362,4.81168,4.78562,4.75802,4.72897,4.69867,4.66729,4.64277,4.62584,4.61712,4.61533,4.61345,4.6115,4.6095,4.60748
300,6.92123,6.05819e-09,0.000264675,4.67718,4.69681,4.71643,4.73607,4.75569,4.77532,4.79451,4.81335,4.83468,4.8585,4.8848,4.9136,4.94487,4.97862,5.01485,5.05358,5.08804,5.12292,5.15773,5.19215,5.22584,5.25862,5.29,5.31993,5.35157,5.38546,5.42017,5.45538,5.49109,5.52726,5.56387,5.60089,4.98714,4.98696,4.98669,4.98635,4.98596,4.9855,4.98492,4.98411,4.98306,4.98171,4.98006,4.97811,4.97583,4.97316,4.97013,4.96688,4.96293,4.95692,4.94882,4.93855,4.92611,4.9116,4.89545,4.87796,4.85846,4.83785,4.81796,4.799,4.78097,4.76389,4.74777,4.73262
304,10.8205,2.68452e-28,3.84011e-09,4.67717,4.69454,4.70982,4.7251,4.74033,4.75554,4.77026,4.78458,4.78901,4.79037,4.79196,4.79369,4.79541,4.79719,4.79821,4.79844,4.8007,4.80498,4.81122,4.81935,4.8293,4.84102,4.85448,4.86971,4.87752,4.88419,4.89119,4.89843,4.90583,4.91337,4.92101,4.92875,4.98668,4.98595,4.98497,4.98368,4.98209,4.9802,4.97802,4.97547,4.97444,4.97404,4.97348,4.97277,4.97195,4.97099,4.97037,4.97022,4.96863,4.96555,4.96091,4.95464,4.94664,4.93685,4.92525,4.91187,4.90521,4.89974,4.89421,4.88873,4.88335,4.8781,4.87299,4.86803
308,9.13758,6.05044e-20,4.70515e-07,4.67716,4.69451,4.70185,4.70382,4.70576,4.7077,4.7092,4.71036,4.71394,4.71997,4.72846,4.73944,4.75292,4.76891,4.78741,4.80843,4.82832,4.84893,4.86991,4.89109,4.9123,4.93346,4.95408,4.97407,4.99655,5.02142,5.04852,5.07768,5.1087,5.14134,5.17532,5.21037,4.98819,4.98935,4.9901,4.99036,4.9907,4.9911,4.99146,4.99178,4.99272,4.99419,4.99608,4.99831,5.0008,5.00343,5.00615,5.00894,5.01133,5.0136,5.01566,5.01742,5.01882,5.01986,5.02062,5.0212,5.02238,5.02499,5.02967,5.03672,5.04644,5.0591,5.07495,5.09423
312,6.32367,5.60082e-06,0.00145945,4.68968,4.72967,4.76966,4.80965,4.84962,4.88958,4.92917,4.96843,5.0044,5.04087,5.07762,5.11455,5.15151,5.18856,5.22477,5.26003,5.29768,5.33733,5.37676,5.41589,5.45464,5.49295,5.5308,5.56823,5.59626,5.61494,5.62427,5.63282,5.64144,5.65008,5.65873,5.66738,4.98754,4.98808,4.9889,4.99002,4.99149,4.99328,4.99524,4.99714,4.99833,4.99896,4.99906,4.99866,4.99774,4.99628,4.99438,4.99222,4.98851,4.98321,4.97648,4.96818,4.95826,4.94675,4.93384,4.91972,4.90903,4.90188,4.8983,4.89502,4.89172,4.88841,4.8851,4.88179
316,8.05158,1.48587e-14,1.04742e-05,4.68111,4.71241,4.7437,4.775,4.80629,4.83758,4.86842,4.89892,4.93182,4.96702,5.00348,5.03977,5.07564,5.11107,5.14512,5.17772,5.20409,5.23078,5.25746,5.28388,5.30984,5.33528,5.35983,5.38354,5.39872,5.40578,5.40578,5.40578,5.40578,5.40578,5.40578,5.40578,4.98712,4.98682,4.98638,4.98581,4.98515,4.98438,4.98341,4.98207,4.97923,4.97441,4.9676,4.95902,4.9487,4.93662,4.92319,4.90868,4.89617,4.88274,4.86851,4.85346,4.83763,4.82109,4.80424,4.78727,4.77558,4.76976,4.76976,4.76976,4.76976,4.76976,4.76976,4.76976
